bin_start,bin_end,bin_label,dip_count,rise_count,total_count
0,1.0,0-1.0,0,0,0
1,2.0,1-2.0,0,0,0
2,3.0,2-3.0,0,0,0
3,4.0,3-4.0,0,0,0
4,5.0,4-5.0,0,0,0
5,6.0,5-6.0,0,0,0
6,7.0,6-7.0,27,15,42
7,8.0,7-8.0,14,14,28
8,9.0,8-9.0,16,12,28
9,10.0,9-10.0,8,8,16
10,11.0,10-11.0,6,7,13
11,12.0,11-12.0,6,2,8
12,13.0,12-13.0,3,1,4
13,14.0,13-14.0,1,1,2
14,15.0,14-15.0,2,2,4
15,16.0,15-16.0,0,1,1
16,17.0,16-17.0,1,2,3
17,18.0,17-18.0,0,1,1
18,19.0,18-19.0,1,1,2
19,20.0,19-20.0,0,1,1
