2025-07-22 10:08:36,310 | INFO | __main__ | ============================================================
2025-07-22 10:17:57,179 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:18:07,360 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:18:17,590 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:18:27,813 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:18:37,994 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:18:48,251 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:18:58,564 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:19:08,831 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:19:19,279 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:19:29,573 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:19:39,777 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:19:50,216 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:20:00,529 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:20:10,764 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:20:21,194 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:20:31,389 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:20:42,293 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:20:52,484 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:21:02,866 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:21:13,065 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:21:23,341 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:21:33,815 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:21:44,032 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:21:54,274 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:22:04,565 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:22:14,778 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:22:24,973 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:22:35,196 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:22:45,417 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:22:55,689 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:23:06,075 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:23:16,313 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:23:26,619 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:23:36,844 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:23:47,620 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:23:57,903 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:24:08,166 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:24:18,356 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:24:28,563 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:24:38,940 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:24:49,209 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:24:59,434 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:25:09,975 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:25:20,197 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:25:30,445 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:25:40,724 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:25:51,106 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:26:01,302 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:26:11,730 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:26:21,921 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:26:32,159 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:26:42,595 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:26:52,834 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:27:03,072 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:27:13,434 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:27:23,656 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:27:33,912 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:27:44,131 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:27:54,317 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:28:04,612 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:28:14,927 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:28:25,117 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:28:35,361 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:28:45,651 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:28:55,899 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:29:06,088 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:29:17,510 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:29:27,790 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:29:38,013 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:29:48,293 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:29:58,531 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:30:08,713 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:30:19,335 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:30:29,764 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:30:39,970 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:30:50,226 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:31:00,779 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:31:11,044 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:31:21,538 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:31:32,166 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:31:42,364 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:31:52,553 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:32:02,755 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:32:12,968 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:32:23,314 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:32:33,538 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:32:43,805 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:32:54,613 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:33:04,814 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:33:15,115 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:33:25,433 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:33:35,642 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:33:45,837 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:33:56,150 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:34:06,446 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:34:16,665 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:34:27,031 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:34:37,277 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:34:48,476 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:34:58,739 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:35:08,925 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:35:19,200 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:35:29,585 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:35:40,007 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:35:50,197 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:36:00,580 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:36:10,772 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:36:21,006 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:36:31,335 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:36:41,588 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:36:51,826 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:37:02,132 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:37:12,406 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:37:22,642 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:37:32,937 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:37:43,636 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:37:53,855 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:38:04,039 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:38:14,583 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:38:25,010 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:38:35,323 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:38:45,513 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:38:55,755 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:39:05,966 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:39:16,160 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:39:26,485 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:39:36,798 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:39:47,043 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:39:57,463 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:40:07,655 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:40:17,930 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:40:28,178 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:40:38,432 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:40:48,619 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:40:58,833 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:41:09,091 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:41:19,304 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:41:29,501 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:41:39,811 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:41:50,225 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:42:00,400 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:42:10,865 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:42:21,144 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:42:31,414 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:42:41,732 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:42:51,975 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:43:02,376 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:43:12,600 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:43:22,835 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:43:33,143 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:43:44,314 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:43:54,533 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:44:05,015 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:44:15,265 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:44:25,457 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:44:35,767 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:44:46,134 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:44:56,410 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:45:06,591 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:45:16,809 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:45:27,194 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:45:37,414 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:45:47,651 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:45:58,034 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:46:08,248 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:46:18,507 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:46:28,769 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:46:38,966 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:46:49,442 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:46:59,720 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:47:09,982 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:47:20,192 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:47:30,628 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:47:40,835 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:47:51,181 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:48:01,680 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:48:12,315 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:48:22,542 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:48:32,823 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:48:43,059 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:48:53,450 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:49:03,802 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:49:14,043 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:49:24,262 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:49:34,473 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:49:44,744 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:49:55,021 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:50:05,225 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:50:15,426 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:50:25,628 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:50:36,082 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:50:47,285 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:50:57,735 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:51:08,211 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:51:18,417 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:51:28,646 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:51:38,855 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:51:49,084 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:51:59,422 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:52:09,620 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:52:19,847 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:52:30,101 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:52:40,299 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:52:50,556 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:53:01,006 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:53:11,430 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:53:21,766 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:53:32,060 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:53:42,280 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:53:52,554 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:54:02,866 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:54:13,059 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:54:23,289 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:54:33,541 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:54:43,825 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:54:54,041 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:55:04,349 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:55:14,604 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:55:24,795 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:55:35,098 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:55:45,384 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:55:55,657 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:56:06,172 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:56:16,632 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:56:27,249 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:56:37,436 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:56:47,692 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:56:58,127 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:57:08,612 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:57:18,819 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:57:29,060 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:57:39,318 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:57:49,502 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:57:59,722 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:58:10,046 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:58:20,252 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:58:30,622 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:58:40,912 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:58:51,092 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:59:01,541 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:59:11,871 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:59:22,377 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:59:32,615 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:59:42,833 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 10:59:53,045 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:00:03,278 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:00:13,590 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:00:23,793 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:00:33,988 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:00:44,190 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:00:54,465 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:01:04,722 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:01:15,039 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:01:25,501 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:01:35,903 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:01:46,132 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:01:56,322 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:02:06,565 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:02:17,979 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:02:28,194 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:02:38,401 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:02:48,825 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:02:59,042 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:03:09,251 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:03:19,637 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:03:29,844 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:03:40,136 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:03:50,342 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:04:00,595 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:04:10,869 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:04:21,162 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:04:31,656 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:04:41,869 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:04:52,094 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:05:02,295 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:05:12,532 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:05:22,887 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:05:33,150 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:05:43,342 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:05:53,712 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:06:03,919 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:06:14,117 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:06:24,485 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:06:34,784 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:06:45,658 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:06:55,939 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:07:06,137 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:07:16,308 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:07:26,592 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:07:36,801 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:07:47,245 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:07:57,747 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:08:08,139 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:08:18,428 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:08:28,933 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:08:39,304 | INFO | __main__ | Retrieved 1 fills from API
2025-07-22 11:08:49,520 | INFO | __main__ | Retrieved 1 fills from API
