2025-08-05 14:15:08,793 | INFO | __main__ | ============================================================
2025-08-05 14:16:19,605 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:20,798 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:21,978 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:23,278 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:24,440 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:25,617 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:26,825 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:28,028 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:29,296 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:30,492 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:31,724 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:32,904 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:34,090 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:35,281 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:36,462 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:37,636 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:38,885 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:40,439 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:41,598 | INFO | __main__ | Retrieved 2 fills from API
2025-08-05 14:16:42,133 | INFO | __main__ | Saved 1 new unique fills to CSV
2025-08-05 14:16:42,134 | INFO | __main__ | Processed 1 new fills. Latest timestamp: 1754417803680933821
2025-08-05 14:16:43,345 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:44,571 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:45,737 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:46,957 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:48,242 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:49,490 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:50,775 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:51,955 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:53,193 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:54,439 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:55,671 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:56,854 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:58,138 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:16:59,305 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:00,592 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:01,755 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:02,932 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:04,203 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:05,423 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:06,597 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:07,777 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:08,983 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:10,272 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:11,478 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:12,637 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:14,093 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:15,342 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:16,574 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:17,784 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:18,975 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:20,221 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:21,413 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:22,644 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:23,907 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:25,076 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:26,273 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:27,545 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:28,712 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:29,896 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:31,137 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:32,298 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:33,476 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:34,997 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:36,179 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:37,411 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:38,706 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:39,953 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:41,196 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:42,358 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:43,614 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:44,778 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:46,028 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:47,279 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:48,703 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:49,938 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:51,117 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:52,280 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:53,474 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:54,655 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:55,853 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:57,039 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:58,281 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:17:59,737 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:00,918 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:02,174 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:03,443 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:04,720 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:05,969 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:07,152 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:08,341 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:09,541 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:10,775 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:11,936 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:13,118 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:14,367 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:15,619 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:16,815 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:18,062 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:19,274 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:20,571 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:21,812 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:22,978 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:24,177 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:25,355 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:26,601 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:27,776 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:28,957 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:30,182 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:31,392 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:32,689 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:33,934 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:35,166 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:36,435 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:37,596 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:38,845 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:40,054 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:41,342 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:42,573 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:43,777 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:45,020 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:46,287 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:47,522 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:48,804 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:50,190 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:51,372 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:52,621 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:53,815 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:54,993 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:56,250 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:57,519 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:58,677 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:18:59,915 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:01,215 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:02,397 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:03,669 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:04,978 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:06,139 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:07,314 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:08,523 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:09,716 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:10,959 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:12,155 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:13,411 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:14,719 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:15,962 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:17,204 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:18,375 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:19,623 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:20,845 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:22,039 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:23,259 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:24,486 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:25,676 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:26,876 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:28,164 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:29,403 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:30,700 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:31,942 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:33,162 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:34,336 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:35,561 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:36,736 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:37,915 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:39,134 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:40,316 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:41,511 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:42,690 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:43,948 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:45,194 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:46,433 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:47,718 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:48,911 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:50,208 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:51,598 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:52,775 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:53,950 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:55,136 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:56,362 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:57,604 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:19:58,872 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:00,138 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:01,335 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:02,561 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:03,799 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:05,075 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:06,345 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:07,533 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:08,798 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:10,022 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:11,361 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:12,536 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:13,736 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:15,015 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:16,268 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:17,640 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:18,931 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:20,207 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:21,642 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:23,067 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:24,330 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:25,545 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:27,058 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:28,333 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:29,564 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:30,935 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:32,135 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:33,616 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:35,227 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:36,412 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:37,655 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:38,972 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:40,145 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:41,745 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:43,017 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:44,215 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:45,447 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:46,629 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:47,797 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:48,970 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:50,275 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:51,572 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:52,839 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:54,092 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:55,322 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:56,494 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:57,714 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:20:58,894 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:00,056 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:01,241 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:02,476 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:03,721 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:04,930 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:06,172 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:07,411 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:08,594 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:09,798 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:10,992 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:12,245 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:13,515 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:14,760 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:15,916 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:17,136 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:18,382 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:19,556 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:20,826 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:22,033 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:23,318 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:24,526 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:25,816 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:27,081 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:28,327 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:29,566 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:30,792 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:32,047 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:33,239 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:34,431 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:35,673 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:36,868 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:38,099 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:39,334 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:40,497 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:41,693 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:42,874 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:44,052 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:45,216 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:46,394 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:47,590 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:48,789 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:49,995 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:51,195 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:52,490 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:53,690 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:54,855 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:56,013 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:57,214 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:58,468 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:21:59,740 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:00,936 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:02,095 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:03,359 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:04,552 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:05,755 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:06,983 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:08,174 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:09,372 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:10,572 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:11,791 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:13,032 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:14,217 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:15,375 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:16,630 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:17,843 | INFO | __main__ | Retrieved 1 fills from API
2025-08-05 14:22:19,071 | INFO | __main__ | Retrieved 1 fills from API
