2025-07-12 16:43:56,986 | INFO | __main__ | ============================================================
2025-07-12 17:20:25,741 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:20:35,976 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:20:46,189 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:20:56,409 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:21:06,630 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:21:16,827 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:21:27,046 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:21:37,269 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:21:47,532 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:21:57,746 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:22:08,187 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:22:18,454 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:22:28,642 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:22:38,842 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:22:49,083 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:22:59,286 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:23:09,506 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:23:19,770 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:23:30,017 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:23:40,247 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:23:50,618 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:24:00,843 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:24:11,116 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:24:21,348 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:24:31,715 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:24:41,955 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:24:52,185 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:25:02,467 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:25:12,702 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:25:22,923 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:25:33,400 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:25:43,608 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:25:53,915 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:26:04,214 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:26:14,423 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:26:24,733 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:26:34,976 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:26:45,201 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:26:55,485 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:27:05,770 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:27:16,054 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:27:26,404 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:27:36,620 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:27:46,864 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:27:57,126 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:28:07,393 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:28:17,623 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:28:27,843 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:28:38,060 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:28:48,310 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:28:58,559 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:29:08,780 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:29:19,096 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:29:29,553 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:29:39,781 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:29:50,199 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:30:00,488 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:30:10,730 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:30:21,028 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:30:31,295 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:30:41,523 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:30:51,802 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:31:02,051 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:31:12,343 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:31:22,540 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:31:32,742 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:31:43,065 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:31:53,345 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:32:03,748 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:32:14,068 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:32:24,323 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:32:34,606 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:32:44,960 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:32:55,159 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:33:05,377 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:33:15,597 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:33:25,869 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:33:36,099 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:33:46,316 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:33:56,585 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:34:06,804 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:34:17,089 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:34:27,368 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:34:37,639 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:34:47,857 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:34:58,314 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:35:08,542 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:35:18,938 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:35:29,204 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:35:39,487 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:35:49,723 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:36:00,049 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:36:10,321 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:36:20,533 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:36:30,739 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:36:41,047 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:36:51,256 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:37:01,591 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:37:11,873 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:37:22,164 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:37:55,730 | INFO | __main__ | ============================================================
2025-07-12 17:37:55,731 | INFO | __main__ | TT Continuous Fill Monitor
2025-07-12 17:37:55,731 | INFO | __main__ | ============================================================
2025-07-12 17:37:55,731 | INFO | __main__ | Environment: SIM
2025-07-12 17:37:55,731 | INFO | __main__ | Poll interval: 10 seconds
2025-07-12 17:37:55,731 | INFO | __main__ | Output directory: C:\Users\YamanSanghavi\Desktop\scenario_ladder_standalone\data\output\ladder
2025-07-12 17:37:55,731 | INFO | __main__ | Max retries: 5
2025-07-12 17:37:55,731 | INFO | __main__ | ============================================================
2025-07-12 17:37:55,731 | INFO | __main__ | Press Ctrl+C to stop monitoring
2025-07-12 17:37:55,731 | INFO | __main__ | ============================================================
2025-07-12 17:37:55,734 | INFO | __main__ | Initialized CSV file: C:\Users\YamanSanghavi\Desktop\scenario_ladder_standalone\data\output\ladder\continuous_fills.csv
2025-07-12 17:37:55,734 | INFO | __main__ | Starting Fill Monitor...
2025-07-12 17:37:55,735 | INFO | __main__ | Token manager initialized successfully
2025-07-12 17:37:57,886 | INFO | __main__ | Retrieved 302 fills from API
2025-07-12 17:37:59,109 | INFO | __main__ | Successfully loaded market enums
2025-07-12 17:39:21,746 | INFO | __main__ | Saved 302 new unique fills to CSV
2025-07-12 17:39:21,747 | INFO | __main__ | Processed 302 new fills. Latest timestamp: 1752278999681892010
2025-07-12 17:39:32,003 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:39:42,233 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:39:52,457 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:40:02,891 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:40:13,137 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:40:23,420 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:40:33,652 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:40:43,858 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:40:54,245 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:41:04,547 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:41:14,822 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:41:25,053 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:41:35,294 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:41:45,548 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:41:55,979 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:42:06,261 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:42:16,499 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:42:26,769 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:42:36,970 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:42:47,242 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:42:57,685 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:43:07,890 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:43:18,107 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:43:28,312 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:43:38,593 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:43:48,883 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:43:59,171 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:44:09,390 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:44:19,607 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:44:29,813 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:44:40,032 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:44:50,230 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:45:00,429 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:45:10,695 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:45:20,955 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:45:31,245 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:45:41,629 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:45:51,867 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:46:02,177 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:46:12,428 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:46:22,698 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:46:32,952 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:46:43,303 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:46:53,626 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:47:04,120 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:47:14,425 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:47:24,629 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:47:34,882 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:47:45,165 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:47:55,388 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:48:05,675 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:48:15,980 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:48:26,253 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:48:36,713 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:48:46,906 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:48:57,106 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:49:07,396 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:49:17,609 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:49:27,803 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:49:38,027 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:49:48,245 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:49:58,444 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:50:08,665 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:50:18,951 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:50:29,233 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:50:39,512 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:50:49,845 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:51:00,062 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:51:10,348 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:51:20,563 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:51:30,782 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:51:41,067 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:51:51,333 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:52:01,652 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:52:11,871 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:52:22,168 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:52:32,592 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:52:42,824 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:52:53,266 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:53:03,480 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:53:13,702 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:53:23,935 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:53:34,237 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:53:44,484 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:53:54,748 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:54:05,044 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:54:15,466 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:54:25,732 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:54:36,032 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:54:46,325 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:54:56,659 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:55:06,887 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:55:17,101 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:55:27,382 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:55:37,619 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:55:47,916 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:55:58,245 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:56:08,479 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:56:18,701 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:56:29,051 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:56:39,237 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:56:49,489 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:56:59,742 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:57:09,962 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:57:20,229 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:57:30,506 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:57:40,721 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:57:51,170 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:58:01,526 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:58:11,739 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:58:21,937 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:58:32,160 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:58:42,359 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:58:52,560 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:59:02,779 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:59:12,997 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:59:23,324 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:59:33,702 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:59:43,977 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 17:59:54,199 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:00:04,454 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:00:14,677 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:00:24,953 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:00:35,247 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:00:45,443 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:00:55,733 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:01:06,003 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:01:16,298 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:01:26,519 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:01:36,799 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:01:47,086 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:01:57,349 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:02:07,797 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:02:18,019 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:02:28,293 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:02:38,538 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:02:48,826 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:02:59,039 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:03:09,309 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:03:19,721 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:03:30,156 | INFO | __main__ | Retrieved 1 fills from API
2025-07-12 18:03:40,380 | INFO | __main__ | Retrieved 1 fills from API
