2025-08-04 09:57:21,265 | INFO | __main__ | ============================================================
2025-08-04 09:58:30,703 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:31,980 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:33,246 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:34,486 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:35,728 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:36,965 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:38,213 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:39,456 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:40,644 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:41,870 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:43,048 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:44,324 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:45,526 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:46,720 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:47,883 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:49,112 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:50,307 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:51,484 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:52,663 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:53,914 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:55,145 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:56,345 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:57,503 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:58,663 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:58:59,870 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:01,857 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:03,064 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:04,261 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:05,424 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:06,604 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:07,845 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:09,003 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:10,263 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:11,520 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:12,809 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:14,000 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:15,268 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:16,511 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:17,704 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:18,970 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:20,178 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:21,365 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:22,625 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:23,821 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:25,069 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:26,227 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:27,462 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:28,775 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:30,018 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:31,203 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:32,433 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:33,603 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:34,827 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:36,079 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:37,279 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:38,513 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:39,748 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:40,924 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:42,161 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:43,366 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:44,616 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:45,831 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:47,003 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:48,164 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:49,418 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:50,641 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:51,849 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:53,038 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:54,203 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:55,411 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:56,667 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:57,846 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 09:59:59,022 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:00,209 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:01,420 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:02,667 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:03,867 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:05,932 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:07,193 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:08,416 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:09,681 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:10,864 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:12,073 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:13,307 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:14,482 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:15,664 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:16,849 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:18,113 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:19,297 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:20,570 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:21,835 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:23,123 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:24,322 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:25,696 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:26,919 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:28,102 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:29,345 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:30,630 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:31,962 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:33,148 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:34,322 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:35,562 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:36,829 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:38,041 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:39,242 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:40,503 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:41,764 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:43,000 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:44,338 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:45,566 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:46,808 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:48,076 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:49,307 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:50,522 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:51,752 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:52,978 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:54,164 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:55,447 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:56,681 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:57,938 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:00:59,190 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:00,503 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:01,702 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:02,882 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:04,152 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:05,344 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:06,558 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:07,779 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:09,008 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:10,205 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:11,399 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:12,641 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:13,892 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:15,080 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:16,257 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:17,521 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:18,779 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:19,966 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:21,224 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:22,439 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:23,731 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:25,262 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:26,459 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:27,705 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:28,880 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:30,141 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:31,404 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:32,661 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:33,907 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:35,123 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:36,281 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:37,525 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:38,725 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:39,992 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:41,245 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:42,502 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:43,716 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:44,926 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:46,100 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:47,353 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:48,559 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:49,741 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:50,960 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:52,311 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:53,482 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:54,738 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:55,942 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:57,199 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:58,428 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:01:59,675 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:00,876 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:02,063 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:03,312 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:04,575 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:05,860 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:07,020 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:08,286 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:09,529 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:10,719 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:11,901 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:13,159 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:14,384 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:15,595 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:16,867 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:18,057 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:19,314 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:20,501 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:22,046 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:23,334 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:24,520 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:25,808 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:27,080 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:28,459 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:29,700 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:30,949 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:32,190 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:33,454 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:34,638 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:35,840 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:37,022 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:38,276 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:39,462 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:40,691 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:41,955 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:43,123 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:44,319 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:45,497 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:46,698 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:47,877 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:49,159 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:50,409 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:51,598 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:52,798 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:53,961 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:55,159 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:56,380 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:57,654 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:02:58,888 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:00,279 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:01,486 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:02,712 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:03,947 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:05,239 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:06,437 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:07,730 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:08,981 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:10,268 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:11,463 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:12,748 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:14,010 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:15,197 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:16,401 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:17,626 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:19,037 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:20,217 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:21,401 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:22,595 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:23,795 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:25,043 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:26,293 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:27,526 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:28,706 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:30,023 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:31,295 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:32,536 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:33,826 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:35,118 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:36,347 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:37,588 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:38,781 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:40,038 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:41,216 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:42,488 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:43,680 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:44,861 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:46,097 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:47,341 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:48,564 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:49,826 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:51,116 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:52,280 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:53,503 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:54,741 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:55,960 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:57,156 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:58,390 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:03:59,632 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:00,898 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:02,169 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:03,464 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:04,761 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:05,936 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:07,187 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:08,377 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:09,625 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:10,867 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:12,059 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:13,258 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:14,532 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:15,731 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:16,921 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:18,116 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:19,377 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:20,637 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:21,944 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:23,190 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:24,397 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:25,652 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:26,838 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:28,049 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:29,240 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:30,485 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:31,739 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:32,956 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:34,244 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:35,866 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:37,135 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:38,410 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:39,666 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:40,858 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:42,110 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:43,275 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:44,511 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:45,699 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:46,878 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:48,060 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:49,234 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:50,494 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:51,707 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:52,875 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:54,111 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:55,299 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:56,509 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:57,746 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:04:58,987 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:05:00,217 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:05:01,512 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:05:02,802 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:05:04,021 | INFO | __main__ | Retrieved 1 fills from API
2025-08-04 10:05:05,263 | INFO | __main__ | Retrieved 1 fills from API
